lead_id,name,phone,email,city,country,type,notes

ede1cc7d-1a60-42ed-9b92-6a1c0ed73dd4,Owner 2621,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
426478ee-3c03-4686-a94f-2401a6d33071,Owner 7596,+91XXXXXXXXXX,,New York,IN,Seller,Generated
0ce33ee5-6e51-4fe1-abf6-2265ce0e2a65,Owner 252,+91XXXXXXXXXX,,New York,IN,Seller,Generated
63cdb7e1-8940-43c7-a5b0-bd36c02ab31f,Owner 7141,+91XXXXXXXXXX,,London,IN,Seller,Generated
025e4af5-2b77-4e1e-81f4-b6f4b436dc66,Owner 3199,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
33bba76a-8ecc-4351-8354-03a7d56dbe95,Owner 3774,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
2326ce57-367a-4743-8ddc-e56e31b885aa,Owner 2966,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
55b7fa79-fe74-4024-9dc5-8e3da8f5fe75,Owner 8909,+91XXXXXXXXXX,,New York,IN,Seller,Generated
24039ede-db64-4efd-b0a8-58b7a9abd49a,Owner 614,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
93ee2f1b-5444-425a-9840-c29d83e97b92,Owner 1705,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
24a1cfd4-0577-48bc-8831-6a0c90dd12df,Owner 2788,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
061ad8b7-52b2-44b7-808a-cee673663a06,Owner 3778,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
831cab5b-4998-403a-b47d-f6af59cee03b,Owner 6602,+91XXXXXXXXXX,,London,IN,Seller,Generated
72b7da6e-1ccf-4d03-ac4d-6aeec09b3985,Owner 370,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e744df16-558c-4d9c-a43f-21654be17a77,Owner 6102,+91XXXXXXXXXX,,London,IN,Seller,Generated
89273d43-6eb8-4468-8cc1-719417372479,Owner 9833,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0446b637-6ecc-40d1-aab5-3501a0e94a4b,Owner 4568,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
924189f1-2cb9-47b1-bcb3-96b190a0828c,Owner 7721,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6de0ab01-0907-471b-8478-f884caea1f66,Owner 1098,+91XXXXXXXXXX,,London,IN,Seller,Generated
5827b81b-10c7-4a66-a96a-ac52446345a3,Owner 3410,+91XXXXXXXXXX,,New York,IN,Seller,Generated
66688bf5-ce10-401f-bf9c-141e6601dabd,Owner 102,+91XXXXXXXXXX,,London,IN,Seller,Generated
23f5fbc3-e18a-4e18-8c91-59c018700c97,Owner 5892,+91XXXXXXXXXX,,London,IN,Seller,Generated
f6c90c3c-0ac6-41ab-b202-faedeafe2a16,Owner 3737,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
eaf5175d-2213-4bd7-b2ac-6d859b4c21bc,Owner 8467,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
52d8d026-4cbf-4403-8379-af90eb0eb025,Owner 981,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e35386d3-6d72-49e4-a429-01e1046ffab1,Owner 3498,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
eaeb64f4-d3b3-4ecd-b00a-c4a038be0e42,Owner 391,+91XXXXXXXXXX,,London,IN,Seller,Generated
44a58836-8ab1-4081-b65f-9bd584b7a2a9,Owner 862,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
13942554-3f04-4ff7-bd1e-347dcedf62ef,Owner 4518,+91XXXXXXXXXX,,London,IN,Seller,Generated
827b712e-2957-4464-887c-44a4582e57fc,Owner 8005,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
5e6003c1-63bb-4480-98cf-06ff0111ee4f,Owner 5536,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5abf4206-5fc9-4ca8-a66f-58fe0b25d86b,Owner 386,+91XXXXXXXXXX,,New York,IN,Seller,Generated
688fc94f-f291-442f-abfe-8f043fd498ab,Owner 6748,+91XXXXXXXXXX,,London,IN,Seller,Generated
840172b4-9a82-4ec4-a5a8-147035715ec3,Owner 3865,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
dc2f058e-8f27-4cab-80b3-0481a1d8b1be,Owner 7042,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ff1f7b01-6cd3-470c-9e0b-308c4f5c83e2,Owner 547,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
98d82554-29b0-4b71-8e0e-5989a4d1429c,Owner 6538,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
251316a4-5eaa-46c6-bd45-3d020003d0f7,Owner 834,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
007335a1-6bde-4302-a5b7-869468e3f54f,Owner 2244,+91XXXXXXXXXX,,New York,IN,Seller,Generated
26a8fa1b-249d-41e7-b0c6-5c80aacafd9c,Owner 3064,+91XXXXXXXXXX,,London,IN,Seller,Generated
cc99f75d-57e9-4e09-8501-685c55dcd667,Owner 9711,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5c11d2fc-e0d2-4f26-be29-f3806b9a60bb,Owner 4775,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
1580c798-9fe2-4133-a215-de026414a840,Owner 4103,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f8594538-1180-423c-be9f-620600bbbf1e,Owner 6001,+91XXXXXXXXXX,,London,IN,Seller,Generated
1c47f0c3-8b54-4693-8531-0554afdf62c4,Owner 9342,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
04f1729f-f7d0-48a9-8565-9e8a4bd60d12,Owner 8291,+91XXXXXXXXXX,,New York,IN,Seller,Generated
482f37ad-08df-4530-bb8e-de681498fda3,Owner 3241,+91XXXXXXXXXX,,London,IN,Seller,Generated
9eec4d94-1747-4338-be9d-b4e22ad9ecdd,Owner 6494,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e4190e68-8782-4e89-b430-e61010b2c369,Owner 4456,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
